[2021-02-19 01:54:14:36554128][RMI TCP Connection(755)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
[2021-02-22 13:20:52:1126506][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 13:20:52:1126506][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 13:20:52:1126526][restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 13:20:52:1126526][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 385 ms
[2021-02-22 13:20:52:1126565][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 13:20:52:1126569][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
[2021-02-22 13:20:52:1126590][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-4 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 13:20:52:1126592][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
[2021-02-22 13:20:52:1126592][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 13:20:52:1126592][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 13:20:52:1126593][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 13:20:52:1126650][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 13:20:52:1126651][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 13:20:52:1126776][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 13:20:52:1126861][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 13:20:52:1126902][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 13:20:53:1126981][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 13:20:53:1126987][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-88"]
[2021-02-22 13:20:53:1127332][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 88 (https) with context path ''
[2021-02-22 13:20:53:1127336][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.236 seconds (JVM running for 1129.144)
[2021-02-22 13:20:53:1127337][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 13:21:19:1153970][https-jsse-nio-192.168.35.115-88-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-22 13:21:19:1153971][https-jsse-nio-192.168.35.115-88-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-22 13:21:20:1153980][https-jsse-nio-192.168.35.115-88-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 9 ms
[2021-02-22 13:22:41:1235251][Thread-66] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 13:22:41:1235252][Thread-66] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 13:22:41:1235253][Thread-66] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
[2021-02-22 13:22:41:1235268][Thread-66] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
[2021-02-22 13:22:41:1235534][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 7368 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 13:22:41:1235534][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 13:22:41:1235746][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 13:22:41:1235762][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 3 JPA repository interfaces.
[2021-02-22 13:22:41:1235940][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 13:22:41:1235941][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 13:22:41:1235942][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 13:22:41:1235942][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 13:22:41:1235959][restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 13:22:41:1235959][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 421 ms
[2021-02-22 13:22:42:1235998][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 13:22:42:1236003][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
[2021-02-22 13:22:42:1236026][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-5 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 13:22:42:1236027][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
[2021-02-22 13:22:42:1236028][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 13:22:42:1236028][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 13:22:42:1236028][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 13:22:42:1236086][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 13:22:42:1236087][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 13:22:42:1236226][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 13:22:42:1236272][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 13:22:42:1236303][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 13:22:42:1236378][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 13:22:42:1236384][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 13:22:42:1236902][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 13:22:42:1236908][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.414 seconds (JVM running for 1238.716)
[2021-02-22 13:22:42:1236909][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 13:26:25:1459604][https-jsse-nio-192.168.35.115-80-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-22 13:26:25:1459606][https-jsse-nio-192.168.35.115-80-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-22 13:26:25:1459609][https-jsse-nio-192.168.35.115-80-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
[2021-02-22 13:27:05:1499295][https-jsse-nio-192.168.35.115-80-exec-5] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  4444@4444.com/ 1111정보로 로그인 시도
[2021-02-22 13:27:11:1505831][https-jsse-nio-192.168.35.115-80-exec-4] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  4444@4444.com/ 1234정보로 로그인 시도
[2021-02-22 13:27:23:1517634][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:27:23:1517636][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:27:44:1538440][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:27:44:1538442][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:29:47:1661115][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 13:29:47:1661116][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:16:1690470][https-jsse-nio-192.168.35.115-80-exec-2] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:30:16:1690472][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:30:16:1690474][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:16:1690476][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:30:16:1690477][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:19:1693418][https-jsse-nio-192.168.35.115-80-exec-8] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:30:19:1693419][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:30:19:1693420][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:19:1693420][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:30:19:1693421][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:23:1697642][https-jsse-nio-192.168.35.115-80-exec-7] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:30:23:1697644][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:30:23:1697645][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:23:1697646][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:30:23:1697647][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:25:1699059][https-jsse-nio-192.168.35.115-80-exec-4] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:30:25:1699062][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:30:25:1699062][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:25:1699063][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:30:25:1699064][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:38:1712000][https-jsse-nio-192.168.35.115-80-exec-6] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:30:38:1712002][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:30:38:1712003][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:38:1712004][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:30:38:1712005][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:38:1712471][https-jsse-nio-192.168.35.115-80-exec-3] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:30:38:1712472][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:30:38:1712473][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:38:1712473][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:30:38:1712474][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:42:1716676][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:30:42:1716677][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:30:54:1728172][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:30:54:1728173][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:31:02:1736066][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:31:02:1736068][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:31:25:1759699][https-jsse-nio-192.168.35.115-80-exec-5] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:31:25:1759700][https-jsse-nio-192.168.35.115-80-exec-5] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:31:29:1763868][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:31:29:1763870][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:31:53:1787536][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:31:53:1787538][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:32:08:1802308][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 13:32:08:1802308][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:32:48:1842469][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:32:48:1842470][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:40:2014056][https-jsse-nio-192.168.35.115-80-exec-10] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:35:40:2014057][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:35:40:2014058][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:40:2014059][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:35:40:2014060][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:42:2016842][https-jsse-nio-192.168.35.115-80-exec-9] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:35:42:2016845][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:35:42:2016846][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:42:2016847][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:35:42:2016848][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:45:2019962][https-jsse-nio-192.168.35.115-80-exec-7] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:35:45:2019965][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:35:45:2019966][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:45:2019967][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:35:45:2019968][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:48:2022025][https-jsse-nio-192.168.35.115-80-exec-11] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:35:48:2022028][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:35:48:2022028][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:35:48:2022028][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:35:48:2022029][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:36:01:2035463][https-jsse-nio-192.168.35.115-80-exec-2] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:36:01:2035465][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:36:01:2035466][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:36:01:2035467][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:36:01:2035468][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:36:07:2041536][https-jsse-nio-192.168.35.115-80-exec-4] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 13:36:07:2041537][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 13:36:07:2041538][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:36:07:2041539][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 13:36:07:2041540][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:37:11:2105624][https-jsse-nio-192.168.35.115-80-exec-3] INFO  meet.service.MemberServiceImpl - 5555@5555.com회원가입완료!!
[2021-02-22 13:37:23:2117384][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
